Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00-04:00,52.76485831159421,53.14576487328698,52.69230270385742,52.69230270385742,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.58346963752523,52.77392290709162,52.24790862072139,52.50184631347656,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.2841799897645,52.42021654001426,51.96675445323275,52.11186218261719,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.703749128637604,52.43835900465074,51.703749128637604,52.229766845703125,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.30231857299805,52.773919586758886,52.075587515976956,52.30231857299805,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.40207736456741,52.420216263099796,51.8851308651386,52.247901916503906,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.12093667912411,52.456497676000545,52.06651997977601,52.293251037597656,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.26604128904642,52.41114901898032,51.85792471746945,52.08465576171875,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.50423587457636,52.16629025044436,50.97821807861328,50.97821807861328,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.787747366070185,51.88512464848757,50.43404753617043,51.74001693725586,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.241210742965116,51.377250739413384,50.83309421326112,51.26841735839844,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.1414568744414,51.35912021230192,50.814963597471326,51.023555755615234,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.92379442635277,52.012100681809805,50.76961551572359,51.86699295043945,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.26604176603723,52.26604176603723,51.46794751429662,51.921409606933594,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.939545597776586,52.37486876717803,51.558635662274696,51.63119125366211,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,52.01209816275128,52.01209816275128,51.46794506137728,51.522361755371094,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.15720299804233,52.46555732764508,51.76722882143144,52.383934020996094,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.52904552405046,52.601601117253715,52.26604014779143,52.4383544921875,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.48370115412668,52.51997895152045,52.03931024479712,52.08465576171875,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.7672238008348,51.82163702689634,51.54049279987033,51.60397720336914,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.63121102743732,52.65603666060674,51.40447990697945,52.5562744140625,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.49276291212693,52.65600951145894,52.30230623981255,52.62879943847656,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.42928427446789,52.75577404940114,51.88512773029726,52.05744552612305,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.2116201358068,52.39300564765013,52.00302800806127,52.238826751708984,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,52.06652813422209,52.19349699294493,51.74910598741499,52.07559585571289,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.939548690102775,52.23883187329175,51.66747212548337,51.9123420715332,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.95769763798686,52.5653353011699,51.930487554513455,52.27511978149414,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.36580276489258,52.47463269590068,51.94861502001944,52.36580276489258,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.4655458506435,52.58344692548767,52.07556829970056,52.42020034790039,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.519973503791824,52.955296648438846,52.48369571016103,52.637874603271484,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.50184057255019,52.61974168542648,51.59491638657519,51.86699295043945,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.79444122314453,51.93954895565953,51.15052587633678,51.79444122314453,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.42260274714673,51.96675588239307,51.077970583015386,51.62212371826172,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.80351923564368,52.36581483804758,51.80351923564368,52.07559585571289,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,52.021172018914314,52.11186305393051,51.57677764419603,51.894203186035156,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.17534991883081,52.55625989498469,52.06651997977601,52.293251037597656,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.1209293277824,52.45649027733,52.057444917317746,52.17534255981445,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.148140653252085,52.1662795521145,51.38632419923631,51.921409606933594,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.66938580661058,54.823564708731546,53.95291836855521,54.107093811035156,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.36103535285978,55.3223762512207,54.351967633093544,55.3223762512207,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.18634022712146,55.65794126081104,55.14099470572933,55.31331253051758,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.150055390513884,55.503755233560184,54.8417010602303,54.98680877685547,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.96865954206749,55.1681839122686,54.49705868681773,54.506126403808594,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.42453050512677,54.88706387618662,54.0345562047151,54.29756164550781,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.56055500449108,54.796353753810685,54.342891693115234,54.342891693115234,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.38824874677321,54.43359426765105,53.73526217527947,54.23406982421875,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.25220605348224,54.35196827028677,53.78060504835985,53.89850616455078,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.989197712413805,54.08895993016178,53.608291200621196,53.69898223876953,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.19109687253323,53.7624565326212,53.073195777430975,53.24551010131836,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.215925291100554,54.88705069314622,54.215925291100554,54.796356201171875,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.914249816908445,55.122841930521716,54.5514822774404,54.841697692871094,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.415438993878475,54.950524282370566,53.68990049922152,54.56961441040039,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.85077020242047,54.85984138099294,52.26603785181759,53.236446380615234,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.81019004824219,53.61735194553986,52.61066563870223,53.52666091918945,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.526667130393406,53.581083828302674,51.94861748743773,52.71043395996094,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.25825979563838,54.31739868295252,53.24912733630096,53.751304626464844,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.81522449241137,54.47262232460932,53.696530370608066,54.46349334716797,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.15740745303428,55.650455799301234,54.75566629108322,55.367408752441406,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.49523132787257,55.8239302016942,55.05696732378128,55.10261917114258,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.23957658741172,55.66871160273746,55.16653084735092,55.568275451660156,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.67784131341676,55.93349444097777,55.522624338258325,55.805667877197266,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.70523156820809,55.78740628512352,55.01131444548766,55.14827346801758,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,55.05696649233673,55.2669677734375,54.9017495170498,55.2669677734375,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,55.093487453579804,55.714362299235994,54.97478986993634,55.34001159667969,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,55.376537217858136,56.070454353539255,55.25783962831607,55.77827835083008,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,55.56828712322332,55.86046317881001,54.98393501204994,55.02045440673828,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,54.883488458666946,54.920011329460316,53.81521712754328,54.0526123046875,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,53.9430534219328,54.29914274587166,53.68739677978682,54.098270416259766,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,54.50913421049731,55.321748876454286,54.38130765401137,54.98392105102539,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,55.17566789742304,55.203058310718646,54.60044483712511,54.737403869628906,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,54.792189433945204,56.043071822135715,54.60044955827099,56.033939361572266,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,55.97002779326551,56.22568445171721,55.55002515275576,55.70524215698242,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,55.8604531891374,56.6000256567765,55.81480134168102,56.581764221191406,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,56.44481493832606,56.883079018975664,56.35351122765405,56.764381408691406,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,57.0656841751662,57.90568937437843,56.828292461523205,57.50394821166992,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,57.522213734297694,57.93308738614532,57.09307864425538,57.230037689208984,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,57.24828276620914,57.65915630063172,56.883061072719684,57.13871765136719,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,57.4765602480383,57.4765602480383,56.718726258039645,56.88307571411133,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,57.12047079863518,58.22526165307566,56.99264073517616,58.08830261230469,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,58.152214343147854,58.25265050595158,57.5496008493385,58.0152587890625,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,57.914822626258776,58.161346803228014,57.63177557499492,58.0152587890625,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,58.28918063609077,58.526572382530404,57.89656839608361,58.02439498901367,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,57.93308049091051,58.01525521149955,57.33959601076607,57.74134063720703,12403800,0.0,0.0
2016-12-27 00:00:00-05:00,57.713949261469836,58.49917362960078,57.713949261469836,57.777862548828125,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,57.88742366625216,57.88742366625216,57.36698497493044,57.5130729675293,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,57.39438532789507,57.70482280132327,57.27568772490436,57.430908203125,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,57.48567800708068,57.51307189975546,56.636540477423274,56.736976623535156,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,57.33045747309366,57.376109314026785,56.7278441169446,57.13871765136719,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,57.047425170183004,57.29394935429053,56.718726258039645,56.88307571411133,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.782639548399395,57.21177462625469,56.6365515300038,56.88307571411133,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.88306939287469,57.6591647343044,56.64567769549235,57.37611770629883,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.30307328158096,57.59525277563587,57.10220445087249,57.19350814819336,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.27567952868877,57.586116957693015,56.8648059486813,57.17524337768555,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,57.166126177638304,57.73221684725356,57.00177671178012,57.69569396972656,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.5769883900504,57.88742582125636,56.56350137984824,57.166114807128906,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,57.17525289285625,57.40351564384675,56.92872870382494,57.24829864501953,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.230037658160555,57.24829909634534,56.63655310770117,57.09307861328125,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.22090608938411,57.24829998859484,56.718728722021915,57.06568908691406,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.82829488409617,57.50395066304588,56.79177200874399,56.88307571411133,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.22089616218542,57.357855185438424,56.94698159869206,57.284812927246094,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,57.24829554022969,57.631775269249864,57.12959794090836,57.485687255859375,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.70482180249607,58.19787016052651,57.46742660062377,57.99699783325195,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.38960199544462,58.52655753182671,57.933076574812546,58.1430778503418,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.54483350426678,58.92831325816169,58.024391222102935,58.681785583496094,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.70440413768361,60.17919455710736,59.24787863917492,60.06049346923828,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.97831995927734,60.0696236623275,59.16570515988668,59.46700668334961,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.22049125656067,59.48527689517876,58.6726620235007,59.028751373291016,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.76395932255376,59.00135451851911,57.95134453954541,58.051780700683594,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.75047495005325,57.89656296870915,57.29394945637694,57.67742919921875,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.97872842027324,58.161339285128584,57.58611627988866,58.1430778503418,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.978725569812916,58.11568458247412,57.65002672583593,58.10655212402344,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,58.19786867112507,58.234388061775185,57.732210739453556,57.91482162475586,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,58.04265819556072,58.26179199226488,57.723091703506256,57.83265686035156,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.99699875726407,58.8370074713301,57.81438786437902,58.49004364013672,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.66351968050003,58.70917501140866,58.41699552224691,58.43525695800781,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,58.65439147257868,59.22048557316093,58.55395531012012,59.09265899658203,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,59.16614400984942,59.45090350607111,58.80788892303714,59.313114166259766,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,59.24881072243853,59.31311147700083,58.936494774066375,59.2763671875,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,59.46927531924893,59.92856847094464,59.19370363318589,59.26718521118164,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,59.22125759470626,59.423347694221036,59.06509961172012,59.359046936035156,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,59.349853072238574,59.66216900643274,59.20287592090745,59.239620208740234,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,59.09265227539341,59.14776520507534,58.835449259202335,59.120208740234375,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,59.17532547817762,59.460091985792545,58.96405456196273,59.359046936035156,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,59.27637052793501,59.524392743978424,58.91812244543409,59.359046936035156,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,59.285564429668824,59.285564429668824,58.835459076231814,59.00080490112305,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.863005589750806,58.97323144886318,58.569054780895264,58.77114486694336,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.90893640087162,59.69892117289203,58.80789134806036,59.65299606323242,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,59.42335267665735,59.47846561450712,58.67929647852618,58.79871368408203,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.780334162043864,59.04672150453009,58.440454735344545,59.0191650390625,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.76197253821518,59.30393514479954,58.6149988558588,59.03754425048828,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.96406105259677,59.50602364435624,58.96406105259677,59.15696334838867,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,59.028360906377614,59.78160143423489,59.01917308055098,59.69892501831055,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.882639468310195,59.89182028480208,59.23044407628638,59.46009063720703,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.80915991606904,59.94694927507451,59.47846825775909,59.64381408691406,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.71729775044055,59.882643565947944,59.31311753292085,59.44171905517578,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,59.27637119240012,59.29474684252037,58.92731093094351,59.16614532470703,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,59.29474776472112,59.63462020640359,59.01916907468818,59.47846221923828,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,59.47845975163865,59.487647576460496,59.06509874199567,59.37741470336914,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,59.62544363599212,59.92857180670855,59.41416569081865,59.58869934082031,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,59.625445442900364,59.87346068250387,59.450911787609584,59.64381408691406,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.88264722341929,60.16740675319651,58.90894091340113,58.98242950439453,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.89975450135919,59.8367094186299,58.89975450135919,59.73566436767578,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.653000105306546,59.92857180670855,59.496835098761935,59.58869934082031,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,60.0388033257935,60.121472731855306,59.48765292727549,59.68974304199219,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,59.3682206613168,59.91019013693804,59.11101765929567,59.799957275390625,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.671371186814206,60.1398522090738,59.38661164792013,59.97450637817383,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.818346789401936,60.16740708616566,59.662181780612286,60.13985061645508,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,60.093918712234085,60.60833184563848,60.03880577261348,60.36030960083008,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,60.3051903745468,60.80122780419513,60.121468914534205,60.49809265136719,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.452172004922126,60.571592728654316,59.88265289146128,60.21334457397461,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,60.06636198842756,60.45216658065607,59.965316927378495,60.378684997558594,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.90227786649345,60.94820297908272,60.11229304407803,60.22251892089844,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,60.259264284541814,60.68181317244796,60.149038405766696,60.378684997558594,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.48890640197155,60.58995145554631,60.11228966358523,60.33274841308594,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,60.268450136800176,60.461352426597095,60.038803552528954,60.19496154785156,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,60.25926228258385,60.26845010826246,59.5703225300964,60.1490364074707,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,60.093910624080216,60.176587030641386,59.809151130022954,59.91938400268555,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.97450102928834,60.49809494573136,59.66217803955078,59.66217803955078,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.74485617670231,60.15821722489175,59.71729970792402,60.1490364074707,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,60.011247535635135,60.36030782338316,59.855089539136614,60.06636047363281,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,60.30519217874118,60.397049407367085,59.60706462632116,59.74485397338867,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,60.130663693250234,60.39705458488173,59.836716331494436,60.16740798950195,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,60.32355812620799,61.26970085447474,60.121468027305,60.9941291809082,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.986217521028884,62.151563364470235,61.63715018028684,62.032142639160156,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.37201221670044,62.50061374019459,62.09643351878018,62.390380859375,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,62.537347651562456,62.748618544403755,62.114798857623605,62.307701110839844,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.601665290318564,62.812936240153185,62.078071316554386,62.711891174316406,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,63.29978158996523,63.51105250196858,62.17910524827376,62.88641357421875,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,63.08850411668114,63.88767667951423,62.92315831086247,63.75907516479492,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,64.03465202817875,64.03465202817875,63.50187027642047,63.65803527832031,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.73151191842838,63.73151191842838,63.11606080888888,63.45594024658203,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.41003313999425,63.455965274213185,63.05178491951765,63.207942962646484,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,63.290600500409944,63.41001420215184,62.9139767354232,63.3824577331543,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.354907087985715,63.428395684239604,62.84968174906307,63.32735061645508,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,63.253870296928355,63.63967496535614,63.08852443785084,63.41921615600586,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.37326990491372,63.896863840619346,63.308969141169435,63.66721725463867,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.794556351249604,63.13443578531801,62.57409761447228,62.88641357421875,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,63.02420517393404,63.02420517393404,62.50061127514225,62.81292724609375,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.592472949687014,62.904795951091614,62.0688790136848,62.858863830566406,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,63.0344045780324,64.15226428896773,62.96973524098421,64.12454986572266,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.644137899114845,63.83814589460445,62.29531537207152,62.34151077270508,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,62.267601474362614,62.94200921933777,62.02739807622077,62.553993225097656,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.35998838627886,62.9142979844711,62.29531905063024,62.5355224609375,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.72027816372329,63.28382814612504,62.35997664034219,63.237632751464844,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.4870739230361,63.51478833929033,63.17296075915777,63.45011901855469,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.62566640905995,63.6348998507981,63.237643354764835,63.53327560424805,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.71803760966616,64.55873879004785,63.662608776444436,64.31854248046875,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.48484731483848,64.87286331215681,64.22616293486428,64.63265991210938,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.4756027314344,65.04839324951172,64.45712175268096,65.04839324951172,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,65.15924938251646,65.35325736425587,64.49407513173676,64.52178955078125,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.89130912975688,65.2331366260202,64.16146580428152,64.76197052001953,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,65.07612440107977,66.38799229274342,64.89134980817853,66.29560852050781,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.48959400644527,67.3395357002388,66.34177438225807,66.77598571777344,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.79448497419405,67.09011725504446,66.76676350075188,66.99772644042969,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,67.108587438489,67.22868562297502,66.47112750510578,66.87762451171875,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.98846907596949,66.99770251539003,66.05537715932022,66.47110748291016,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.55427408250941,66.59122899452669,63.3669816431994,64.96524810791016,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.9767217908107,64.61418163527031,62.94200548578511,64.46636199951172,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.68808767865744,65.4271717979999,64.63265883665674,65.2701187133789,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.51032366257262,65.68585068254579,64.14302012390108,64.91905212402344,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.99519374416088,64.8636164563453,63.560989436496634,64.57722473144531,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.42018745036913,64.69733875414822,63.949021070986056,64.66962432861328,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,65.1315229732827,65.5380198402437,64.99294385514355,65.47335052490234,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.42714969900857,65.473345084025,64.54949377110569,64.5864486694336,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.86362328070861,65.24240583916979,64.6141864373632,64.91905212402344,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,65.16848257788575,65.21467092164771,64.40168417747924,64.90980529785156,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.7527591936575,65.82443049799345,64.59570610374132,65.7874755859375,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.9630017337699,66.24939345727108,65.07610509623221,65.15924835205078,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.77124147647822,64.83591081176947,63.9120591370782,63.93977355957031,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.939764318593355,64.52178825209667,63.55174836292447,64.4848403930664,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,64.09681297502274,64.1984372014275,62.905043723171254,63.27458572387695,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.54250073920091,64.09681019197798,63.50554583589216,63.68107986450195,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,64.05062542569931,64.30006222642785,62.84037518214636,62.97895431518555,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,63.06211735346042,64.15226261266513,63.025162440622935,63.81967544555664,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,63.071348615004744,63.54251492685861,62.93277650719068,63.348506927490234,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.46858631707877,64.52177631529419,63.46858631707877,64.17071533203125,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,64.17073909749026,64.90058279609774,63.930535678706086,64.6511459350586,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.66959510140315,65.2978143071824,64.43863226175527,64.66035461425781,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.30706195017298,65.8521309282217,65.17772330967236,65.7320327758789,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,66.05539560437575,66.55427636104545,65.8798615283913,66.3048324584961,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,66.7390267808091,67.69059264665155,66.48034950253276,67.23790740966797,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.25639697501568,67.85689485552003,67.18248715794716,67.76451110839844,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.52430772200914,67.80146601178093,67.12705831425932,67.71832275390625,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.9030848949352,68.40196554813787,67.85688950080572,68.23567199707031,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.5313052866636,68.6421700052861,67.69983751806389,68.5682601928711,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.85689206362018,68.63293101405401,67.59821476295151,68.17100524902344,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.93080643953293,68.13405491754396,67.56126439300637,67.99547576904297,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,68.18026386209485,68.65142319280525,67.90310551002896,68.54056549072266,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.67912750872264,68.71608242012029,68.18948726745397,68.41121673583984,16252200,0.0,0.0
