Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-28 00:00:00-05:00,49.1876503873066,49.72085189819336,48.858844992420565,49.72085189819336,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,50.02300338512889,50.520654110188154,49.8186106387665,50.25405502319336,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,50.18296169965781,50.45844594392225,50.02300157525017,50.040775299072266,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,49.80083864158851,49.93413649471354,49.24986333403247,49.303184509277344,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,48.27232011659676,48.69887924194336,47.44586075186566,48.69887924194336,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.81441207986681,49.22319752936723,48.46783296442119,48.921051025390625,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.27232695741853,48.34342185004667,47.66803393004361,48.032386779785156,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.832697233992704,47.53474416294621,46.27283672444824,46.36170196533203,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.53941978251887,47.348105399561256,46.34391564201872,46.503875732421875,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.66383379415014,46.965980263727175,45.730735499570976,46.47721481323242,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.88600054078932,47.18814701245814,46.26393726675697,46.90377426147461,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.81021928318113,48.05015945558448,45.588554786843794,45.89070129394531,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,46.210620990473814,47.47252478263341,45.828494430314855,47.19704055786133,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.597452676524284,46.183972088011814,44.735445590704856,45.313079833984375,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.748528952750576,45.92626284504405,44.486624758451796,44.93095779418945,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.41550978698235,45.65964308117971,43.63348304805857,45.13533020019531,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.321958487357655,45.83738630911554,44.69989171247411,44.8598518371582,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.68630736663819,46.50388164260325,45.55300614436415,46.46833419799805,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,46.15729990969349,46.78825519695231,45.89958940700063,46.02400207519531,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,46.024011337980326,46.60164218370823,45.81073001387093,46.36170196533203,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,46.219503221141444,46.38835187978416,45.339726045019624,45.517459869384766,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,46.08620888069933,46.397240554367514,45.544122200885354,46.26394271850586,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.63667616164653,48.95659637451172,47.987950569999136,48.95659637451172,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.76999053913899,48.956609583665745,48.43229651333457,48.61891555786133,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.13902243433129,48.21900248806896,46.788253466747506,47.09928512573242,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.32145190918066,47.4458645736795,45.55300554811483,46.352806091308594,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.29948992477931,46.93044526142889,45.65076425413169,46.21062469482422,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.1573056322246,46.21062680662914,44.042283230714986,44.57548141479492,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,44.03339017946715,44.05116390245475,42.82480413623805,43.90897750854492,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.5624091698896,44.646582810602354,43.25137402559089,43.793460845947266,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.33553919698644,44.779872126825936,44.006733778102756,44.17557907104492,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.26023666267512,44.53102859451133,43.10916176539907,44.15778732299805,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.65546184955257,45.03758846095701,44.21112889582568,44.877628326416016,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.55786294605643,45.72792053222656,44.86867681105479,45.72792053222656,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.08593737958554,47.23159559799051,46.050134706677675,46.91832733154297,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.83778037400597,47.392708193376,46.63191669465585,46.71247100830078,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.51556019897206,46.793022384071215,46.12173761728673,46.38130187988281,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.793014103457864,47.43744845811607,46.793014103457864,47.124183654785156,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.8467252912891,46.87357558874224,45.62946172989464,45.8084716796875,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.36989500231229,46.09488372303753,44.93132423425417,45.96957778930664,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.300742259142204,46.63190841674805,45.29829141176937,46.63190841674805,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,47.079437899043825,47.15104324783109,45.73686833826124,45.91587829589844,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.96062456399712,46.22914117625843,45.343043867323345,45.539955139160156,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.62050982938852,47.07048384205597,45.5757547840759,47.0615348815918,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.90937061921593,47.40164534019808,46.685609072012205,47.392696380615234,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.410598215509594,47.410598215509594,46.34549105438428,46.85566711425781,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.90043308712213,46.94518472460075,46.282848881191484,46.56926345825195,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.148597997632955,46.36340724201611,45.27145285201711,45.67422103881836,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.46834985685629,46.65876303545604,45.28933991989678,46.22914123535156,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.44395200490861,47.30319563428701,46.41710170846887,47.294246673583984,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.37480376493204,47.38375272616165,45.79057130948288,46.587162017822266,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.437457653409844,47.5001106262207,46.8825298595147,47.5001106262207,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.17790191201865,47.96554381668796,47.10629996486592,47.589622497558594,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.213691381951854,47.96553039550781,47.204742421436094,47.96553039550781,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.84022005147784,48.86952113241949,47.79546842436391,48.64575958251953,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.52046149451298,49.227548925795624,48.33250258169025,48.92323303222656,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.155950919667355,49.200705975020405,47.84023491910635,47.87603759765625,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.66121648116349,48.26984825115861,47.37480193226353,48.20719528198242,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.98342878588944,48.556257824997466,47.84917048607895,48.39514923095703,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.430954736564935,48.54731170892818,48.09978856911787,48.30564880371094,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.18929205246889,48.6278662338009,48.090836414965956,48.52045822143555,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.520463432202334,48.59206878146916,47.73282507625307,47.92078399658203,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,48.028189036156895,49.10224538445873,47.8402301141451,48.967987060546875,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.16488469544012,49.800366634781696,49.138034403851904,49.27228927612305,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.182791162602776,49.755620205154884,49.102236865098234,49.43340301513672,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.272303581700385,49.77353079429566,48.84268171990345,49.737728118896484,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.612422943115234,49.81828320837463,49.22755271239908,49.612422943115234,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.39760551751322,49.49606115969551,48.74422210905805,48.8337287902832,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.654715829865324,49.40655483395511,48.52045752350514,49.3349494934082,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.11119342390009,49.14699609818181,48.53836429271638,48.744224548339844,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.9321890474833,49.47816794238946,48.61892414761812,48.70842742919922,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.77107488686625,49.36180531431963,48.601013902959664,48.60996627807617,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.663664660827116,49.030633494327546,48.11768589076612,48.91427993774414,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.334953198010176,49.62136775304381,49.12909294997542,49.54081344604492,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.42446440272333,49.74668166020156,49.29020607399702,49.54977035522461,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.496061720232646,50.05098949279002,49.326004145475125,49.809329986572266,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.66612436312591,50.650674000221116,49.41550905884295,50.53431701660156,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.6864808914761,50.8117868468777,49.83618608996797,50.4716682434082,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.38216366837807,50.57012259664294,49.66612721713254,49.75563049316406,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.94358721985177,50.328457435617764,49.60346864012884,49.92568588256836,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.4618541083937,46.927278602247135,45.44150185485494,46.345497131347656,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.34549460429521,46.6587628462869,46.21123971286781,46.64086151123047,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.775125088322596,46.855679403869374,45.72792240054571,46.04118728637695,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,46.0769804258069,46.09488176048209,45.24458714222846,45.59365463256836,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.3072422869662,45.44150059632641,44.35849540383363,44.662811279296875,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.17053889775935,44.97608203121504,44.17053889775935,44.635963439941406,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.7523077373004,45.4235923533599,44.55539649067064,45.29828643798828,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,45.05662797322754,45.11928093704109,44.39429225163084,44.55540084838867,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.60911314026991,44.80602444274377,44.268994548996275,44.635963439941406,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.635951624870174,45.020821751832095,44.510645707130045,44.698604583740234,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.680717907360496,45.10139083862305,44.44800732869627,45.10139083862305,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.19088163837573,45.28038488768839,44.752307522351444,44.81496047973633,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,45.047683391593836,45.736866060529145,44.92237403745663,45.66526412963867,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.763721131038885,46.34549921374814,45.64736414876468,45.692115783691406,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.82637387580048,46.37235269646236,45.57575857565662,46.10383605957031,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,46.04118124330835,46.45290514335785,45.68316476568232,45.71896743774414,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.468354891949716,46.50660854409275,45.423603256336754,46.390254974365234,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.615593096931065,46.624604652948925,45.38981518572814,45.52500915527344,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.49795824468621,46.09282048262919,45.33572277631886,45.79539108276367,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.48894186219377,45.624135779340044,44.90309123992523,45.35374450683594,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.497959312138406,46.164927746431395,45.42585656795679,45.624141693115234,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.60613286851248,45.678239078924136,45.047323490675566,45.09238815307617,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.696246919066816,46.606565104354914,45.42585561717414,46.498409271240234,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.79584270678611,47.30959069435514,46.6786753100642,46.976104736328125,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.804848099584085,46.84991273817375,46.291103655596515,46.768795013427734,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.79584039960887,47.15636444091797,46.66064646277701,47.15636444091797,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.1022768158486,47.76924514770508,46.940044806803414,47.76924514770508,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.26452049446994,47.72418882115466,47.26452049446994,47.634056091308594,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.44478036465312,47.53491309041228,46.723735749639474,47.30057144165039,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.210436141646746,47.24648578914739,46.50741472310586,46.67866516113281,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.858936479068326,47.1834040004306,46.76880374684643,46.9851188659668,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,47.084254649980664,47.52589292437569,46.95806884765625,46.95806884765625,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.88596515639738,47.26451224101167,46.75076780434286,46.90399169921875,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.86794148895722,46.86794148895722,46.40827665255175,46.52544403076172,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,46.011703160096346,46.91300979766224,46.00269160653396,46.39926528930664,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.686783558299005,45.71427254781946,44.21810370658212,45.19151306152344,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.97520438178368,45.155462965909386,44.67777152919449,44.912113189697266,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.8670407343891,45.173485111045125,44.78592300415039,44.78592300415039,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.632703810368646,45.488945778865094,44.62368881885575,45.416839599609375,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.43485983310302,45.452886375412895,44.903088868701474,45.1824951171875,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.642166277180955,45.8134167339001,45.092368693799884,45.128421783447266,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,45.245583168978044,46.35418965782783,45.20953008685013,46.137874603271484,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,46.038740255158935,46.38123426887582,45.92156944088125,45.95762252807617,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,46.219002947055024,46.92202445736521,46.10183556051328,46.786827087402344,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.894086643642275,45.91256070915849,44.63270688316306,44.912113189697266,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.254153785457895,44.29922186714834,43.29877096615003,43.6502799987793,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.09193172609164,44.58765326973311,43.86660500196841,44.560611724853516,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.98421216599462,45.714271748087754,44.88506789010658,45.55203628540039,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.7142687812048,46.23702478621661,45.51598024229777,46.11985397338867,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,46.083813186686584,46.615584284750035,46.029733546163904,46.1108512878418,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.81341305065831,46.21899824284218,45.73229532457922,46.11985397338867,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.76834939812918,46.45334435973801,45.4168403638721,46.30913543701172,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.345185089034345,46.51643554854252,46.029729145011814,46.30913543701172,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.62458790316447,47.19241199826123,46.46235244742253,47.13833236694336,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,47.31859388184652,47.616026693731136,47.291555785570324,47.39971160888672,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.71517340024889,48.129777077390585,47.5799794640129,47.958526611328125,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,48.27397661367417,48.54436787175212,47.93147918639603,48.22890853881836,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.52635519014597,48.66155257690738,48.29201694973355,48.43622589111328,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.62548837750076,48.670553016725776,47.95852002705105,48.40016174316406,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.40016800835481,48.977003716811765,48.264970634967455,48.63450622558594,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.409181499610064,48.58043197118312,47.70616338156707,47.850372314453125,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.60836679285352,51.23026710697835,50.04955422724498,50.392051696777344,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.45515083230134,50.68047751703199,50.25686224951041,50.29291534423828,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.545277266772395,51.04099522372767,50.27488252824049,50.986915588378906,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.89678818504667,51.14014139580639,50.70751117342552,51.131126403808594,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.9418495044744,51.63585599987571,50.932834513065174,51.15816116333008,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,51.0229635271827,51.19421053117963,50.572310259411374,50.644412994384766,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.47316769995807,50.80665016670495,50.22080296168602,50.66244125366211,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.707516574356816,51.15816995230891,50.51824298078791,51.08606719970703,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,51.013949008571785,51.14914636543909,50.59934882355576,50.99592590332031,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,51.239275644542886,51.28434372230639,50.75257272388614,50.99592590332031,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,51.086059069470686,51.473621187886806,50.91481205085895,51.34743881225586,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,51.19421921174368,51.84316112759759,51.077048379556246,51.725990295410156,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.96032798340411,52.46505748980968,51.78006597188274,52.23973083496094,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,52.32986068725586,52.35689878412568,52.077492509694565,52.32986068725586,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.42899408276902,52.72642685898159,52.29380017939068,52.45603561401367,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.41999417790201,52.5642031031395,52.11354978199584,52.2938117980957,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,52.30282370276398,52.68137428293573,52.30282370276398,52.54617691040039,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,52.30282030629473,52.44702922313544,51.93328474200217,52.221702575683594,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,52.284789753604095,52.72643146156531,52.23972511521087,52.383934020996094,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,52.24789837968971,52.2569660985215,51.93954404479496,52.093719482421875,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,52.18441771150203,52.31138654209859,51.903269972580254,52.20255661010742,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,52.07557633423776,52.32951741613094,51.939539805019876,52.23882293701172,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,52.08465130379677,52.356727841680666,51.87605917609775,52.25696563720703,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,52.23883415380345,52.374874171872655,51.93047977786911,52.30231857299805,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.510921309083656,52.76485902028952,52.46557232381818,52.50185012817383,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.420215333815555,52.63787865270432,52.34766320061336,52.55625534057617,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.49276628526356,52.8646050166048,52.40207180222864,52.75577163696289,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.85554193542745,53.236451903244216,52.320456512294335,52.62881088256836,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.764839211844304,53.14574563565704,52.692283630371094,52.692283630371094,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.583473458153115,52.77392674155752,52.247912416967964,52.50185012817383,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.284168507830636,52.42020502820591,51.96674304100752,52.11185073852539,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.70373779980183,52.43834751485421,51.70373779980183,52.22975540161133,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.30231857299805,52.773919586758886,52.075587515976956,52.30231857299805,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.40207736456741,52.420216263099796,51.8851308651386,52.247901916503906,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.12092527274236,52.456486196183114,52.06650858530307,52.29323959350586,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.266037461064414,52.411145180370575,51.857920919378046,52.084651947021484,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.504220458339766,52.16627463604179,50.97820281982422,50.97820281982422,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.787747366070185,51.88512464848757,50.43404753617043,51.74001693725586,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.24121836831095,51.377258385003714,50.83310177787401,51.26842498779297,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.14144922741748,51.35911253273147,50.814955999266935,51.0235481262207,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.92379817167997,52.01210450717941,50.76961924971129,51.86699676513672,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.26603024598444,52.26603024598444,51.46793617015322,51.9213981628418,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.939545597776586,52.37486876717803,51.558635662274696,51.63119125366211,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,52.01210586466563,52.01210586466563,51.46795268271382,51.522369384765625,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.15721059441489,52.465564968927545,51.76723636100669,52.383941650390625,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.52905316663987,52.60160877039943,52.2660477521155,52.43836212158203,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.4836973102032,52.51997510493997,52.03930643342098,52.084651947021484,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.76722762759967,51.821640857683576,51.540496609874666,51.603981018066406,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.63119228967082,52.656017550915145,51.40446125149719,52.55625534057617,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.49277432663769,52.65602096146754,52.30231761290865,52.62881088256836,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.42929964224825,52.75578951288037,51.88514293857749,52.05746078491211,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.21161632309627,52.39300182169408,52.003024210583014,52.23882293701172,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,52.066509064056945,52.193477876275495,51.749087033510584,52.07557678222656,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.93955250679928,52.23883571198061,51.66747592218675,51.91234588623047,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.957686263385256,52.565323793544,51.9304761858687,52.275108337402344,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.365806579589844,52.4746365185259,51.94861880432578,52.365806579589844,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.465557304634885,52.58345840521857,52.07557966855417,52.42021179199219,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.51998872840345,52.95531199924295,52.483710924256364,52.63788986206055,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.501844433939034,52.61974555548668,51.594920181261855,51.86699676513672,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.794437408447266,51.939545130274986,51.15052210906434,51.794437408447266,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.42259894719338,51.96675204222867,51.07796680852916,51.62211990356445,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.80350026180958,52.365795658264084,51.80350026180958,52.07557678222656,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,52.02116054682242,52.11185156183876,51.57676627010525,51.89419174194336,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.17533850054103,52.55624839333485,52.06650858530307,52.29323959350586,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.1209293277824,52.45649027733,52.057444917317746,52.17534255981445,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.148129159186084,52.16626805405048,51.38631287308366,51.9213981628418,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.669378097929815,54.82355697831071,53.95291076090025,54.107086181640625,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.36103535285978,55.3223762512207,54.351967633093544,55.3223762512207,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.18634022712146,55.65794126081104,55.14099470572933,55.31331253051758,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.15006304255881,55.5037629346808,54.8417086694912,54.98681640625,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.968674930341,55.16819935639822,54.497073943068315,54.506141662597656,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.42451521065671,54.887048451734685,54.03454101983625,54.29754638671875,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.56055500449108,54.796353753810685,54.342891693115234,54.342891693115234,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.388252572315054,54.433598096382404,53.73526595489178,54.234073638916016,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.25219837402109,54.35196057670416,53.780597435654364,53.89849853515625,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.98919387710006,54.08895608776107,53.60828739236649,53.698978424072266,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.191100683332145,53.76246038435435,53.07319957978304,53.245513916015625,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.2159215168105,54.88704687213517,54.2159215168105,54.79635238647461,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.91426127614005,55.122853433281286,54.551493660971495,54.84170913696289,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.415438993878475,54.950524282370566,53.68990049922152,54.56961441040039,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.85077020242047,54.85984138099294,52.26603785181759,53.236446380615234,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.81019004824219,53.61735194553986,52.61066563870223,53.52666091918945,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.526667130393406,53.581083828302674,51.94861748743773,52.71043395996094,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.25826357534455,54.31740253782513,53.249131115359006,53.75130844116211,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.81521318453647,54.472610878599305,53.696519087673664,54.46348190307617,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.15740745303428,55.650455799301234,54.75566629108322,55.367408752441406,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.49523132787257,55.8239302016942,55.05696732378128,55.10261917114258,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.239584171676675,55.66871924592165,55.16653842158686,55.56828308105469,19652600,0.0,0.0
