Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-05 00:00:00-05:00,24.068516360932538,24.091275839991184,23.308338994464687,23.376617431640625,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.88728196454062,23.29923602281942,22.73024033566249,22.919145584106445,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.45939771272201,22.789414514932098,21.94730159702131,21.951852798461914,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.429806593522507,22.557261048551858,22.02240554741173,22.06792449951172,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.525400521191575,22.545883531512107,22.154414238641454,22.425256729125977,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.88500293030939,22.916866543885778,22.495808425386745,22.75071907043457,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.832653413452423,23.030664490424986,22.145307551503798,22.165790557861328,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.29552670092155,22.86907532350412,21.790258255077816,22.65057945251465,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.894948646888313,22.238622454354704,21.70376697053561,22.10661506652832,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.39794212638224,22.452565214108382,21.73563045901075,21.999645233154297,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.644594223979507,22.347873751797525,21.262229076922363,22.02923583984375,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,22.090684670505425,22.277315158285287,21.608177511894297,21.91771125793457,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.448012369302106,23.09211576459508,22.388838080871295,23.083011627197266,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,23.105774971363406,23.1080514402032,22.580023537772206,22.63237190246582,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.74389394609568,22.960111596190252,22.320561048143933,22.757549285888672,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.858539971467582,21.992822129025505,21.244023546844396,21.262231826782227,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.346442095679897,21.512587861496034,21.027804168242902,21.41472053527832,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.574033144957315,22.154407501220703,21.473889383346638,22.154407501220703,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.95640027963376,22.01102336553095,21.71287025681455,21.947296142578125,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.717423986802967,21.85853552294725,21.45796212802304,21.503482818603516,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.621829455988134,22.040609319330382,21.41243952431701,21.929086685180664,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.935955252212175,22.272340405484947,21.782637395343087,22.10529136657715,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,22.086981342830672,22.178514978828016,21.43938466539257,21.5148983001709,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.311241693413837,21.899343124356257,21.29064753723567,21.7414493560791,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.576691022801107,21.95426629870904,21.494310899117213,21.736873626708984,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.949684425561585,22.048082790674975,21.533207989796352,21.57210922241211,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.46226726848781,21.675082226528325,21.187666365222608,21.44167137145996,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.553809089359476,21.624746853696553,21.28378572547894,21.508041381835938,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.743734245990527,22.16249950477706,21.649913523066804,22.114444732666016,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.121313773906525,22.473717250784087,22.002321231023192,22.453123092651367,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.61787911371297,22.629321475326467,21.988587633874392,22.027490615844727,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.967994515479035,22.14190829423386,21.92222855858219,21.977148056030273,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,22.038931940908622,22.173944479684284,21.94968710420069,22.16936683654785,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,22.059529042913862,22.08241202226246,21.63618781445688,21.668224334716797,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.505751730843368,22.054950188490842,21.35472093288879,21.990877151489258,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.97943722645049,22.141908645629883,21.796369904239114,22.141908645629883,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.242593404341573,22.430236618089523,22.100717892641487,22.176233291625977,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.164786238879092,22.47828838458755,22.11673147129323,22.125885009765625,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.345568970920542,23.05952764978008,22.29293655109881,23.004608154296875,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,23.000033123907027,23.086989140520785,22.800947544721033,23.05495262145996,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,23.016049671596146,23.274630626457544,22.986300230495633,23.22657585144043,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.425661795595584,23.741451070481578,23.19682853226564,23.572114944458008,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.43023174108147,23.530918910045674,23.10300018780662,23.31123924255371,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,23.061814058366448,23.286071405736255,22.974858054127882,23.119022369384766,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.18309504845535,23.244881001103614,22.945108268708303,23.139617919921875,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.20597751911474,23.395907763559823,22.917647175051002,23.15105628967285,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.39591025724275,23.405063796458705,23.22657414639529,23.400487899780273,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.32039715054103,23.54923039862786,23.2906477109399,23.459983825683594,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.789507776994785,24.068684660252327,23.76433597631685,23.931385040283203,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.938246855040557,24.327262688731416,23.93366921227666,24.249460220336914,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.14648696731813,24.36387963110291,24.01834088903447,24.210561752319336,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.3341218395855,24.370735989882984,24.070965054222142,24.238012313842773,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.240308929555813,24.63390244252609,24.05953043251205,24.235733032226562,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,24.084700192035974,24.551520243741013,24.07554665229362,24.421085357666016,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.366164810157006,24.501175587328397,24.233441108427794,24.28607177734375,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.13504497324403,24.313534642339725,24.002321259249033,24.180810928344727,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.256319146146094,24.299798012724366,24.041215379948863,24.070964813232422,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,24.002313690670658,24.665930305530114,24.000024869879567,24.640758514404297,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.862736966777653,25.26777111634605,24.85129460409076,25.070974349975586,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,25.107587466994495,25.148777526746645,24.915366606198017,24.94053840637207,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.892482606547816,25.17165947276506,24.759758892139736,25.169370651245117,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.26776748743018,25.672803324687415,25.233442150158677,25.42795181274414,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,25.059530620155655,25.338707474784925,25.038934719049635,25.1281795501709,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.224292940884066,25.395917898967433,24.988593198594383,25.391340255737305,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.16021848595631,25.26777040710028,24.741454909605537,24.83756446838379,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.92222715034394,25.119022115897405,24.752889308336744,24.865018844604492,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.93596043135572,25.311246835224743,24.903923914868795,24.94740104675293,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,25.020630395238605,25.286077842274086,24.8650254383881,25.272348403930664,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.35472270041002,25.707124339895092,25.35472270041002,25.63847541809082,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.54237503768227,25.718575920597594,25.476013167377644,25.65221405029297,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.654502405359363,25.697981292733758,25.109879758582547,25.137338638305664,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.917655231334685,24.93138466919069,24.471431042421035,24.595001220703125,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.686534002988946,24.71399462552669,24.308960481786475,24.464567184448242,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.40278002230972,24.73458756885411,24.270056305348238,24.514907836914062,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.469139934806254,24.469139934806254,24.146484208459327,24.249460220336914,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,24.02977808617901,24.366163215226837,23.940533265720486,24.183095932006836,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,24.027494081556107,24.176236060756658,23.915366264682795,24.045801162719727,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.778062502932695,24.096140562804333,23.778062502932695,23.878747940063477,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.967991640267574,22.588129528109533,21.894765071301048,22.38446807861328,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.336412469053247,22.398196675047313,21.56753265079901,21.70025634765625,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.508036865242378,21.675085907369557,21.169364629985505,21.450828552246094,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.503461484672638,21.528633282664103,21.144193340264415,21.427946090698242,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.556094256436577,21.908497716792798,21.43710171913184,21.780351638793945,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.784926651095013,21.9451109879447,21.46913736634569,21.55380630493164,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.641296529059083,21.657412317916897,21.337397541676545,21.466323852539062,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.496249063381285,21.514665848557787,21.14630379769562,21.346601486206055,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.41106402796014,21.5883376561968,21.31667032192657,21.362716674804688,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.487039552462925,21.542293420352667,21.206162942916148,21.50775909423828,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.52157399916521,21.54229354105666,21.286741985462626,21.298254013061523,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.34660044906392,21.360413476397383,20.59836435603023,20.798660278320312,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.720382342923767,21.10486012706298,20.720382342923767,20.840099334716797,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.27063136519978,21.731084477132214,21.10026420560176,21.61366844177246,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.767917488169743,21.802450059899158,21.413368447673633,21.523876190185547,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.678128698086436,21.91986547605082,21.615966557689273,21.770217895507812,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.788634275567365,21.788634275567365,21.5422920082824,21.687334060668945,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.78863503757542,21.970514176827173,21.761007226230902,21.92216682434082,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,22.071814540066246,22.375713440894668,22.0257681875233,22.200740814208984,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.382622835102314,22.582918785852023,22.295135632256258,22.53917694091797,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.716449168341665,22.962791462135947,22.587522885679647,22.935165405273438,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.948974538648578,23.190713034099225,22.709538799708586,23.117040634155273,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.893724315647365,23.13085733575736,22.849980717436797,23.103229522705078,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.930560003508035,23.114741913772708,22.750983607068857,22.990419387817383,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.797028549637442,22.916747320058704,22.638173450043432,22.668102264404297,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.470104352225498,22.525358216237006,22.246784383047785,22.497732162475586,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.513852464107,22.624360214306847,22.435574530933838,22.543781280517578,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.559892435974817,23.457776065345694,22.45859397850193,22.707237243652344,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.849981779745242,22.992722852418204,22.783215879131546,22.799331665039062,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.797025105473818,22.92134761451844,22.718748945976447,22.778608322143555,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.677314849374014,23.020351912131336,22.668105576727548,22.942075729370117,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.68421770622981,22.87300337381213,22.67270743464497,22.753286361694336,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.721047263472055,22.82004470004631,22.35498632116695,22.410240173339844,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.405638462551362,22.67270199265781,22.27440945385794,22.437870025634766,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.52075467195818,22.656589211358757,22.33887553819495,22.364200592041016,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.20534284050465,22.50463796099569,22.117857412224915,22.458593368530273,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.244483061199592,22.251389574540067,21.940584178798197,21.947490692138672,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,22.101743071992203,22.232972101222607,21.878423095330753,21.89453887939453,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.857706074856708,22.18232455028613,21.797846688650477,22.081026077270508,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.159305849880987,22.306650704103916,21.952101599727115,21.99814796447754,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,22.08793197516815,22.168510902529768,21.929075120877478,22.124767303466797,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.390342367768124,21.79323869397783,21.330482993200164,21.50315284729004,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.411065456872162,21.42257748498216,21.06572569143874,21.190048217773438,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.388042793199755,21.563015429858886,21.21307015654062,21.546897888183594,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.634387606520903,21.767919417338465,21.556109671856138,21.73338508605957,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.742591264286382,22.048791174949333,21.710359694742912,22.009653091430664,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.98432887532925,22.209951627237693,21.947493547225367,22.076419830322266,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.961304048644273,21.963606805288563,21.747193349430727,21.869213104248047,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.779423403792414,22.02346465296568,21.726472300072185,21.993534088134766,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,22.032675055381713,22.216856955536073,22.0142582705573,22.08793067932129,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.214551468084533,22.306642406841675,22.11325301629138,22.2582950592041,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.274414912271798,22.481619123218614,22.269811154912485,22.327367782592773,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.37110853625422,22.49312829995863,22.35959826517178,22.428665161132812,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.426362612028267,22.486220233096258,22.29513183013873,22.302040100097656,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.421754568463815,22.790116549380645,22.405638786688968,22.74407196044922,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.774003265082364,22.86149045273009,22.67730856382941,22.741771697998047,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.72335391261876,23.052577864334804,22.7003316148636,22.983510971069336,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.921352048483474,23.022652280594563,22.87070193242793,22.99272346496582,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,23.022652264848677,23.128556254488306,22.96279287714316,23.013442993164062,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.983509398238542,23.252873952166773,22.822349812003626,22.89141845703125,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.852281198930058,22.861490469030525,22.63356498614347,22.71414566040039,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.619747070748176,22.75557982327493,22.313545492915207,22.410240173339844,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.290521480984957,22.55528221013769,22.198430563476855,22.2559871673584,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,24.00571159325643,24.024130131139437,23.655768155921557,23.701812744140625,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.67419453108547,24.047160385999252,23.67189177396566,24.021835327148438,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.987295733952948,24.070177401124063,23.86987974604578,23.991899490356445,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,24.037954048740946,24.438547739260834,24.037954048740946,24.415525436401367,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.415521242264177,24.42012499944958,23.943556210519,24.054065704345703,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.13003676202621,24.367169754948772,24.12082749206463,24.35565948486328,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.43899309841176,24.536211626297607,24.369550283633792,24.506120681762695,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.598705217385024,24.91814000032638,24.57787343554305,24.8787899017334,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.888050484715833,25.08480453491211,24.804721580661408,25.08480453491211,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,25.05240162839149,25.2167477585615,25.001477127154853,25.186655044555664,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.163503049575038,25.20748361303763,24.943603764270073,24.999156951904297,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,25.119524564769968,25.21442962725239,24.96443761320538,24.982955932617188,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.94823125651562,25.101004722640532,24.94823125651562,25.040821075439453,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,25.03156211622875,25.355625602040153,25.017674261380975,25.341737747192383,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.376460495164796,25.51534612468393,25.27924196730471,25.318592071533203,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.253781509405222,25.316280400319066,25.07786099461623,25.281558990478516,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.283876457466,25.369520607839824,25.235265419788877,25.249155044555664,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.17739443773159,25.39035159121771,25.082491135790328,25.31396484375,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.198229652812785,25.25378285190834,24.964440697862635,25.11721420288086,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.135727752146416,25.3047043269401,25.121839895534713,25.195911407470703,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.131097608598704,25.172762942039483,24.9250861726982,25.006101608276367,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.85795853750174,24.97138014705826,24.693612435408486,24.89962387084961,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.86258853470696,24.987582766406817,24.607966076789445,24.753795623779297,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.679724875145038,24.869533225779442,24.603338135425272,24.72601890563965,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.489918886183624,24.651949774544196,24.420476067740964,24.536212921142578,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.457509472816827,24.668149599818168,24.452879010330996,24.559356689453125,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.568612659632397,24.7213861137642,24.44824714068315,24.705183029174805,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.92971888626949,24.999161708528245,24.72602264885045,24.936664581298828,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.97600617590948,25.068595985357522,24.885731597348663,24.929710388183594,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.959812037432634,25.175082671001864,24.783891513030895,25.08249282836914,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.8255524822032,24.830181178817774,24.3602898852584,24.42510223388672,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.221405322987916,24.47139731698761,23.87187957763672,23.87187957763672,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.760775762940703,24.47139995443304,23.73299828305675,24.406587600708008,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.885737841205955,25.18202389297519,24.823238953595908,24.987585067749023,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.168130665934555,26.163466298342207,25.138037961282524,25.871809005737305,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.355595440353326,26.788451892110494,26.269949536186267,26.751415252685547,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.647247939282895,26.88103506053772,26.397255966729297,26.6009521484375,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.663459590678876,26.892618089472247,26.21439998823147,26.290786743164062,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.168098065927012,26.415774812400457,26.04310207714548,26.288463592529297,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.353277407279357,26.385683580329008,26.02690044556386,26.283836364746094,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.46901623587282,26.605586632004787,26.388000797152564,26.53151512145996,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.485221071272576,26.57086697843064,25.820892663925914,26.089401245117188,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.841722962382853,26.24680192540158,25.820891177681016,26.12874984741211,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.15652684300245,26.198192177640315,26.00375336066224,26.177358627319336,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.316242904927762,26.536142191690168,26.256059254422805,26.37642478942871,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.193557895428476,26.341700883439078,25.878753604405023,25.966712951660156,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,26.031524274689822,26.24216612613127,25.878752596878314,26.168094635009766,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,26.08939643954685,26.168098403574664,25.98986269345526,26.0454158782959,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.170416329977048,26.45975845910205,26.070882566917877,26.15652847290039,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.24911005248584,26.309293690898205,26.084763986747614,26.168094635009766,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.318560627861427,26.46670366383639,26.18662068125859,26.36254119873047,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.459758226341336,26.51762665165728,26.274580324932824,26.40188980102539,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.62410274381357,27.024552999998818,26.55466169720617,26.86252212524414,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.24445090841252,27.47361111875159,26.897240395054652,26.92038917541504,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.163430877207244,27.309260398375528,27.02454704857377,27.161115646362305,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,27.03380874647217,27.184266977466063,26.786132002899034,27.077789306640625,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.286115105327948,27.353242680371217,27.112509855872425,27.228246688842773,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.15880565922804,27.276855957380892,27.03149443650956,27.20973014831543,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.35555970948735,27.36250363736134,27.186583145202732,27.191213607788086,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.14028991828822,27.25834199365062,26.341706401081378,27.110198974609375,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,27.05001372604781,27.170379259669065,26.92733296120192,27.0963077545166,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,27.038445009028177,27.061593794123546,26.91576421844189,26.989835739135742,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,27.105568404373862,27.253711422827504,27.082421388866248,27.232879638671875,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.302318515014356,27.397223566857168,27.154175508336163,27.371761322021484,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.45976210403676,26.781510454665508,26.22828836885035,26.75604820251465,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.70975133393249,26.81854426051215,26.41115003523648,26.49911117553711,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.357908279197684,26.668082159207025,26.26068799253439,26.32318687438965,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.30698690701465,26.441242079656472,26.202822680239077,26.281524658203125,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.263002623115778,26.334758896341604,25.584784693259543,25.80699920654297,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.786166087666935,26.006065358354636,25.746815989291893,25.83014488220215,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.820837802634482,25.93251460432715,25.488130965179202,25.55327606201172,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.25081995093248,25.650999086912016,25.153102285189888,25.32294464111328,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.61144777068936,25.711492557882334,25.467196610645413,25.6882266998291,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.664958059719385,25.993012503133418,25.52303402357062,25.839454650878906,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.564912879019186,25.899946896859774,25.13914255226304,25.797574996948242,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.846435398992227,25.846435398992227,24.622633862385115,25.078651428222656,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.922769389425408,25.32992813954863,24.790152038959555,25.227556228637695,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,25.060031634355116,25.083297486608043,24.215468949585862,24.594707489013672,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.79480670715606,25.05306185079222,24.699416143104486,24.92044448852539,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.825048876875066,25.646347697286046,24.80178301859324,25.59050750732422,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.548630900708154,25.67426867853882,25.32062298081173,25.58120346069336,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.527684377991946,25.71846721764409,25.51372522084474,25.606788635253906,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.620757938863367,26.055835046104036,25.59516495901728,25.995344161987305,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,26.04652509718259,26.15587658377897,25.918561988987566,26.011627197265625,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.909256593981368,25.94415627072512,25.66961486878359,25.879011154174805,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.85574047502297,26.027911719999338,25.813861222876163,26.00929832458496,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.92554016180611,26.167508980167202,25.916233463976326,25.958112716674805,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.77430580728608,26.065133417090394,25.609115937925733,25.93251609802246,114115200,0.0,0.0
