Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-19 00:00:00-04:00,33.70771164044893,34.43038887090085,33.70771164044893,34.33653259277344,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.46089704680369,34.46089704680369,34.008052482819636,34.02447509765625,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.14414090549709,34.27319107830021,33.9306218541548,34.226261138916016,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.20279738502792,34.42100655102241,34.05028225307611,34.16994857788086,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,34.052634727367376,34.52894427468818,34.04794101717527,34.32246398925781,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.53128654221922,34.79173194287817,34.111290810472696,34.21453094482422,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,34.02446930075622,34.29430208940132,33.698326321977376,33.72413635253906,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.90245888278764,34.2825669578293,33.59039347565125,34.21686935424805,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.95407618434625,34.0526225817205,33.383910537805235,33.712398529052734,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.89307057471177,34.01273687686001,33.735865343110916,33.792179107666016,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.99396002840069,34.092506414968504,33.5763095223632,33.670162200927734,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.714752490434456,33.97284921561771,33.48715592480171,33.8086051940918,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.557544386000174,33.67016833685181,33.414416697943594,33.489498138427734,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.52939039378966,33.96346722741502,33.52939039378966,33.8297233581543,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.81330999167199,34.24503829847326,33.63967849469107,34.03621292114258,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.95877157326111,34.22156558721984,33.87665135285305,34.146480560302734,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.22625516385591,34.29899154485105,33.979890926356546,34.19575500488281,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,34.13944250228851,34.84100346871738,34.1253649545092,34.67206573486328,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.71898906295774,35.03809324574398,34.56882259930838,34.97004699707031,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.91843223277314,35.40647057838687,34.85977339909109,35.09206008911133,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,35.00759293085214,35.22580566451054,34.88323648380805,35.214073181152344,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.3079300555298,35.52848787979564,35.18357359380573,35.434635162353516,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.54725184218876,35.60356560924494,35.23988013837368,35.27507400512695,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.19295793558206,35.29854312853246,34.93251255017034,35.2586555480957,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.33138616729208,35.767807996463404,35.17183229133927,35.68568420410156,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.61764942705032,36.096304000425,35.61764942705032,35.83820724487305,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.98133870640947,36.11742408281155,35.91329243795648,36.00714874267578,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,36.075181759331514,36.13149552706571,34.561784606453664,35.32669448852539,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,35.16949149696382,35.24926665450024,35.005247472550245,35.07798385620117,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.171835074992046,35.272730130171894,34.756533112295465,34.89731216430664,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.98413598827942,35.24692646367815,34.82223700602423,35.20703887939453,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.37272119931246,37.48300010890118,36.64065999544823,36.870601654052734,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.84947944113857,36.88702195335019,36.373170005738025,36.502220153808594,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.61954058994198,36.93160245309024,36.53037801175602,36.69462203979492,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.8518278612377,37.28824975974755,36.76032021704619,37.2624397277832,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.21316551183618,37.97103664037184,37.13573542176272,37.5604248046875,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.36801525608642,37.839634483622774,37.33282139444211,37.79035949707031,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.665528272213116,37.689085388305315,36.42414661013993,36.5866813659668,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.888186757020804,37.35223382029371,36.76334197292307,37.09547424316406,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.528898967804956,37.73854430825208,37.39462990994594,37.653743743896484,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.84454745944318,38.207303264720316,37.72205694581385,38.06597137451172,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,38.14605568695473,38.28032114787363,37.72440714672193,37.9128532409668,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.81157952551984,37.85633589377336,37.18028541606401,37.18499755859375,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.18498978523449,37.57130272274926,36.91645522616094,37.100189208984375,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,37.10019312495541,37.19206012606381,36.53721256035552,37.031883239746094,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.27213161374839,37.68906793417692,37.22266672489817,37.637245178222656,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.470010428158396,37.799788409457584,37.4252540747727,37.684364318847656,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.790367271414965,37.86339288235181,37.34752303030181,37.51712417602539,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.606640348458626,37.82099789149065,37.51713121176514,37.65610885620117,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.72206365680849,38.16019942359256,37.67259515013278,38.03535461425781,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.712635992965836,38.42401476893993,37.68907888094099,38.374549865722656,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.58419118011557,38.60539042213014,38.303878110221945,38.47819137573242,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.54650512367321,38.753796206847916,38.50881518231223,38.63130569458008,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.81975687402322,38.85273467844084,38.544155881180735,38.643089294433594,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.57241064010563,38.69018899320519,37.82098417224083,38.17903137207031,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.327434585273544,38.39339017776718,37.81156480559739,38.13898849487305,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,38.181394347443415,38.216730018013,37.77388215924602,37.98588180541992,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.89165400291945,37.95996387000649,37.34280641574114,37.366363525390625,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.80686265691515,38.171976379629214,37.66317287936876,38.04241943359375,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.303883093655095,38.621886142487824,37.39934604024792,37.891658782958984,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.65845500318917,37.67965784153818,37.19676580401461,37.606632232666016,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.45117098575294,37.547746526758154,37.23916774279225,37.2839241027832,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.32868029615538,37.9175722001216,37.21796833066486,37.66081619262695,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.714999641060416,37.80686664989518,37.21797464600272,37.375797271728516,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.57365324548762,37.63490029652188,37.321609409825925,37.38991928100586,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.19441336129597,37.279213944128884,36.235699155404184,36.76334762573242,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.699738313249654,36.699738313249654,35.98128958628179,36.13204574584961,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.69626692929112,35.868225938026725,35.465422329649705,35.77871322631836,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.33115490855154,35.76457842521475,35.13564239309456,35.46306610107422,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.75280474151847,36.25689606409335,35.7316054957553,36.07316207885742,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.22863022668781,36.44534201349274,36.16738316903343,36.329917907714844,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.24983756484877,36.34170457752807,35.9695243841753,36.10614776611328,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,36.08965455343623,36.3063663519615,35.80462927834203,36.30400848388672,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.33698738035769,36.381743743390686,35.974231522736005,36.230987548828125,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.27808582422432,36.53248748979663,36.25453231097186,36.388797760009766,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.18858350121408,36.24276054558324,35.912982543800574,36.15324783325195,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.318131842702265,36.61493559782561,36.28751191451616,36.60315704345703,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.5042360428073,36.626726580044554,36.40765689624886,36.58197021484375,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.702097250699225,36.91880903297365,36.62672095849156,36.709163665771484,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.76098324442712,37.21796388237636,36.53485079314556,36.72329330444336,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.73978808608909,36.97769911935734,36.68796531142696,36.87641143798828,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.829295351443136,37.06956062277851,36.68324773797082,36.746849060058594,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.91880970520613,37.04836664107454,36.84343341162597,36.98005676269531,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.19441121678184,37.689081853837834,37.13552202638521,37.66081619262695,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.637262303594675,37.894018333088795,37.507705354759175,37.79979705810547,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.78800612950386,37.85631958666757,37.59485150072766,37.632537841796875,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.923521431810144,37.001255592457575,36.51600925112288,36.74214172363281,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.890548572971674,37.159083166503905,36.737438099075106,36.805747985839844,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.95650072503177,37.144946855934535,36.629076965383746,36.78689956665039,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.815165998317475,37.081346298571816,36.79396675165414,37.0059700012207,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.96120793223103,37.111964097964325,36.57489503289506,36.84342956542969,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,37.03658503955145,37.177920520572606,36.930585225940874,37.07898712158203,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.521832263582375,38.53708485196834,37.38285464691129,38.407527923583984,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.605396203316324,39.59002530239536,38.56535198652205,39.27202224731445,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.54996604121334,39.962190240666224,39.32383363604122,39.81850051879883,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,40.014019337092556,40.03051003295143,39.01054899228653,39.31206130981445,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.243759725290936,39.69131615519181,38.93282306040824,39.599449157714844,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.986872399371606,41.048115857280926,40.30846784396124,40.63353729248047,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.60291706958526,41.220078217294905,40.4498066152005,41.0457649230957,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.96568889079183,41.28133417822154,40.892666849075766,41.17768859863281,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,41.142331117918616,41.51451110839844,41.06459698120671,41.51451110839844,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.24834592858847,41.481548423653855,40.7842988065048,41.429725646972656,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.39661684104922,41.460446795783696,41.19803876768768,41.292598724365234,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,41.01601102786718,41.25241454964163,40.992369232797145,41.12712097167969,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.90726784292795,41.01128597989346,40.46755710490309,40.5053825378418,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,40.18151414038764,40.26425683084261,39.805633338626876,39.97111511230469,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.467555653969704,40.63067467134149,40.25952299472937,40.448646545410156,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.43446289521627,40.51720558324963,40.10349935754689,40.224063873291016,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.25716438554672,40.3209943627022,40.084590780737734,40.18387985229492,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.37299571218043,41.0632936065302,40.37299571218043,40.930908203125,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.982924553545416,41.37062627837922,40.909640021295175,41.36117172241211,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.394262820967995,41.48882279755685,41.28787833826567,41.363529205322266,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.38243985786144,41.38953167539026,40.97818822256027,41.15549087524414,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,41.20514305745613,41.339891216873376,40.62831776830893,40.91436767578125,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.81033942577624,40.878894857065895,39.51721192671927,40.06566619873047,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.290261224247665,40.69451294142043,39.819820399144795,40.62595748901367,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,40.17678326111621,40.58339766237501,39.833998829431,40.43682861328125,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.77487899056468,40.80797533978239,40.10113110851166,40.141319274902344,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.96638586651869,40.54794021988704,39.810358648879365,40.10350036621094,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.59758751368583,40.23587626260944,39.35172945302141,39.95455551147461,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.95929205469444,40.29262192832228,39.930924782805064,40.02785110473633,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.30444347191749,40.42500798660736,39.90964996713834,40.039669036865234,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.999484445750255,40.871814220702674,39.90255811359281,40.81980514526367,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.69687695828623,40.75361511902346,40.533761509727746,40.59049606323242,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.77961442395305,41.02547254112404,40.66141264301405,40.725242614746094,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.75597559538516,40.92855280534154,40.57867291105391,40.71342468261719,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,41.04674464001193,41.174400954588286,40.7701529524036,41.12712097167969,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.34225420509903,41.890708568347016,41.33752512404816,41.70631408691406,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.37771419384345,41.46281961844851,41.155494273639555,41.26187515258789,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.33988815733107,41.46991083292285,40.95691555579886,41.21696090698242,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,41.17440391829796,41.61175190795334,41.15785754634312,41.372982025146484,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.294968424477766,41.469908341786265,41.25241751896668,41.372982025146484,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.377732256585965,40.53612222259714,40.11295779360147,40.323360443115234,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.21223876544203,40.37299142185656,40.12004154020868,40.330440521240234,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.42501123137124,40.625955712548745,40.302080362630925,40.44392395019531,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.311535330309134,40.328081703448454,40.00420998643505,40.00657272338867,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.22642840362551,40.732331849669364,40.013663047090226,40.72287368774414,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.786707772896015,41.26424399583577,40.651959613329346,40.71578598022461,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.789060577105886,41.00891772012472,40.680316981092076,40.90489959716797,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,41.00182799066151,41.45808506285772,40.909630760116436,41.3706169128418,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.21696090698242,41.514828085148366,41.11766824036182,41.21696090698242,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.26423975116665,41.38480426124355,40.99473985252335,41.21223068237305,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.93565185329364,41.205151836781035,40.897826408220645,41.20278549194336,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.27368673083982,41.48645204791877,41.25004854487406,41.436805725097656,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.64957223906246,41.928530280592156,41.52427865657513,41.86470031738281,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,42.056191268448224,42.40843386632042,41.640122307512904,41.65194320678711,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.6424772065181,42.375329536797366,41.38716458785662,42.33987045288086,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.4036977074395,42.57627487212718,42.138926922604504,42.37769317626953,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.22404246720599,42.45335422240586,41.94035890004878,42.18858337402344,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.91434753277322,42.027820219699485,41.74886577949914,41.84342575073242,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.91434961611927,42.420253062549676,41.800876923552856,41.852882385253906,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.902543867923455,41.914364770997146,40.94510843468506,41.186241149902344,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.25477061478268,41.35878872469929,40.313885760299414,40.45100021362305,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.66141323383937,40.66141323383937,40.20278973997497,40.54557418823242,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.22642399986126,40.22642399986126,39.49593798569291,39.706336975097656,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.13187600830887,39.56685763750637,38.935660645661486,39.47229766845703,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.448661639191634,39.819816966790604,39.36119347467331,39.58104705810547,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.519577729320275,39.86236212682576,39.42265141615694,39.66378402709961,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.24299150983864,39.43211508193489,37.84821192918903,37.942771911621094,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.61180634969168,38.74181503317158,36.87895389981541,36.99479293823242,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.60236226796209,38.703989694001486,36.40614688758326,38.540870666503906,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.555049726467885,38.62833424149052,37.6047101605704,37.715816497802734,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.893127066838154,38.06097519057505,36.64964557350124,36.67801284790039,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.283296030137855,37.47793539788598,35.662076393801016,37.12663269042969,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.62272545959469,38.90213534769643,37.38773047617007,38.62204360961914,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.441648978783526,39.10627841060498,38.37043803574211,39.00895690917969,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.70037123973942,39.768524317206705,38.66239521632483,39.728172302246094,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.30261237315275,41.0859255781959,40.11509370628556,41.062191009521484,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.91264641882324,41.49657183374538,40.77260051794692,40.92926025390625,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.83906822195194,41.363648228943944,40.689525577761444,40.791595458984375,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,41.02421065786932,41.330413028735926,40.59220022520959,40.6064453125,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.77972061724901,41.29005908564246,40.75835842021431,40.94587707519531,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.22359151300441,41.69357790057932,41.192732595285385,41.65797424316406,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.85973849172161,42.58133372602749,41.82650720373263,42.48163986206055,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.51250370372173,42.840068259852934,42.2893777634094,42.343971252441406,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.55047921733024,42.87329902922148,42.26326668893487,42.27988052368164,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.379574202855586,42.67391108414624,40.98385634717066,41.5392951965332,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,41.01708767523575,41.84787357991149,40.934007635992536,41.82651138305664,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.589140404314996,42.18967958828271,41.425356331971294,41.9713020324707,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.230032510718765,42.31073655268998,41.80751885341195,41.93569564819336,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.525062664291816,41.74106791504333,41.36602690596242,41.546424865722656,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.65322839546081,42.04251076843001,41.5559105186727,41.999786376953125,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.24189507394127,42.72612287284735,42.10659394631353,42.72137451171875,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.79496597113413,43.29343894848067,42.77597976687585,43.134403228759766,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.34091854165724,43.55692377405292,42.54573981758351,42.719017028808594,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.80209063970297,42.849563394575554,42.20629615694403,42.355838775634766,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.370081762855264,42.78310235116439,42.268015517307475,42.40568542480469,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.405684476076075,42.5172474436072,42.16119634432212,42.25614547729492,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,42.08998729186111,42.12559095155046,41.22122177605173,41.610504150390625,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.59626770019531,41.966560293352345,41.52505675029449,41.59626770019531,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.54878789092369,41.560656985251114,40.651539413244514,40.65391540527344,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.35245790752261,40.98860079953398,40.02014499705982,40.07948684692383,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.970283734832826,40.333455452536406,39.1513671875,39.1513671875,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.894338007718396,41.08829566068962,39.507428012387045,41.00996398925781,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.225964546016726,41.57489488205398,39.621362371773614,39.95842361450195,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.69969590116176,40.357204584340344,39.210719658212234,39.51692199707031,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.83262503562045,40.76785322328052,39.61661982031028,39.825504302978516,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.55489898855355,40.100844672176116,39.039812222516815,39.56439208984375,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.79227320628471,40.05575118115387,39.13714044641999,39.970298767089844,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.13713390799512,40.829560827052724,39.11102335189494,40.734615325927734,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.964864913099554,41.35651966080948,40.84618121719485,41.017086029052734,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.58270288035089,40.94112633466659,39.925194197166924,39.96792221069336,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.32397826518435,41.08592565125423,40.31685753237542,40.36433029174805,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.064555708980144,41.30192308302049,40.71562537938574,41.123897552490234,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.88178044038506,41.28293186851714,40.755976026134455,40.9316291809082,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.16187831347333,41.53929157912695,41.07404991978766,41.33515548706055,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.487073562069654,41.738682424617615,41.26632362030405,41.47520446777344,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.54641404315239,41.82176108522338,41.49894128947023,41.73393630981445,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.89297193595207,42.474521316661075,41.873982110132566,42.30836486816406,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.20629250700724,42.44603587458057,41.98554258606726,42.21341323852539,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.24495669690395,41.63186670457374,40.983854739076975,41.017086029052734,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.494875082210584,40.64204169372204,39.267682582566586,39.33652114868164,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.60000855713965,39.62137075645311,38.94962049872683,39.22259521484375,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.32465145797598,39.48131479026486,38.268367393795415,38.676639556884766,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.60068475410968,39.26531418687754,38.55083962926703,38.84517288208008,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.95673056485859,39.33889216522873,38.778705042113586,38.98046875,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.92824778497517,39.00657944990683,38.128320925487174,38.52947235107422,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.48438309540594,39.70207556453942,38.41554451150667,39.22734069824219,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.50030940020949,40.16256284412217,39.22971071253326,40.13882827758789,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.59389312705081,42.19206005591058,41.25445944572269,41.91196823120117,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.74817908586957,42.13271311130152,41.40636945351271,41.987918853759766,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.31073585038468,43.73494014268375,42.29174602518804,43.63524627685547,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.95569536297504,44.54674151935589,43.853629114932566,43.950950622558594,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.910595882226076,44.20255676511187,43.59726918103038,44.16220474243164,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.28089276006719,44.48265289315029,43.965193658013106,44.47315979003906,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.563356588402144,45.18763038199922,44.54199076991614,45.10929870605469,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.15219313704698,45.288012394415645,44.666094360587444,44.93773651123047,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.03781282892036,45.16172085375493,44.76378917213225,44.832889556884766,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.50644554893874,44.575549572911584,44.106132329986295,44.42543029785156,94780800,0.0,0.0
